"ABS",,,,,
"R_SHO_P",300,70,50,50,50
"R_SHO_R",300,7,50,50,50
"R_ELB_P",300,75,50,50,50
"R_ELB_Y",300,-36,50,50,50
"R_WRI_Y",300,75,50,50,50
"R_WRI_R",300,-38,50,50,50
"R_SHO_P",500,0,50,50,50
"R_SHO_R",500,0,50,50,50
"R_ELB_P",500,0,50,50,50
"R_ELB_Y",500,0,50,50,50
"R_WRI_Y",500,0,50,50,50
"R_WRI_R",500,0,50,50,50
